Ticker,Name,Exchange,Category Name,Country
EURUSD=X,Euro vs US Dollar,CCC,,Currency Pair
GBPUSD=X,British Pound vs US Dollar,CCC,,Currency Pair
USDJPY=X,US Dollar vs Japanese Yen,CCC,,Currency Pair
USDCHF=X,US Dollar vs Swiss Franc,CCC,,Currency Pair
AUDUSD=X,Australian Dollar vs US Dollar,CCC,,Currency Pair
USDCAD=X,US Dollar vs Canadian Dollar,CCC,,Currency Pair
NZDUSD=X,New Zealand Dollar vs US Dollar,CCC,,Currency Pair
EURGBP=X,Euro vs British Pound,CCC,,Currency Pair
EURJPY=X,Euro vs Japanese Yen,CCC,,Currency Pair
GBPJPY=X,British Pound vs Japanese Yen,CCC,,Currency Pair
EURCAD=X,Euro vs Canadian Dollar,CCC,,Currency Pair
AUDJPY=X,Australian Dollar vs Japanese Yen,CCC,,Currency Pair
NYA,NYSE Composite Index,NYQ,,USA
IXIC,NASDAQ Composite,NYQ,,USA
SPX,S&P 500 Index,NYQ,,USA
RUT,Russell 2000 Index,NYQ,,USA
XMI,NYSE ARCA Major Market Index,NYQ,,USA
BKX,PHLX Bank Sector Index,NYQ,,USA
TNX,CBOE Interest Rate 10-Year T-Note Index,NYQ,,USA
TYX,CBOE Interest Rate 30-Year T-Bond Index,NYQ,,USA
FVX,CBOE Interest Rate 5-Year T-Note Index,NYQ,,USA
IRX,CBOE Interest Rate 13-Week T-Bill Index,NYQ,,USA
BAC,Bank of America Corporation,NYQ,,USA
KO,The Coca-Cola Company,NYQ,,USA
MSFT,Microsoft Corporation,NYQ,,USA
INTC,Intel Corporation,NYQ,,USA
FB,Facebook Inc.,NYQ,,USA
AAPL,Apple Inc.,NYQ,,USA
AMZN,Amazon.com Inc.,NYQ,,USA
GOOGL,Alphabet Inc.,NYQ,,USA
JNJ,Johnson & Johnson,NYQ,,USA
WMT,Walmart Inc.,NYQ,,USA
JPM,JPMorgan Chase & Co.,NYQ,,USA
V,Visa Inc.,NYQ,,USA
PG,The Procter & Gamble Company,NYQ,,USA
MA,Mastercard Incorporated,NYQ,,USA
UNH,UnitedHealth Group Incorporated,NYQ,,USA
HD,The Home Depot Inc.,NYQ,,USA
T,AT&T Inc.,NYQ,,USA
DIS,The Walt Disney Company,NYQ,,USA
VZ,Verizon Communications Inc.,NYQ,,USA
MRK,Merck & Co. Inc.,NYQ,,USA
PFE,Pfizer Inc.,NYQ,,USA
NFLX,Netflix Inc.,NYQ,,USA
TMO,Thermo Fisher Scientific Inc.,NYQ,,USA
PEP,PepsiCo Inc.,NYQ,,USA
ABT,Abbott Laboratories,NYQ,,USA
CSCO,Cisco Systems Inc.,NYQ,,USA
ABBV,AbbVie Inc.,NYQ,,USA
ACN,Accenture plc,NYQ,,USA
AVGO,Broadcom Inc.,NYQ,,USA
ADBE,Adobe Inc.,NYQ,,USA
CRM,Salesforce.com Inc.,NYQ,,USA
CVX,Chevron Corporation,NYQ,,USA
CMCSA,Comcast Corporation,NYQ,,USA
XOM,Exxon Mobil Corporation,NYQ,,USA
LLY,Eli Lilly and Company,NYQ,,USA
COST,Costco Wholesale Corporation,NYQ,,USA
BMY,Bristol-Myers Squibb Company,NYQ,,USA
NEE,NextEra Energy Inc.,NYQ,,USA
DHR,Danaher Corporation,NYQ,,USA
TXN,Texas Instruments Incorporated,NYQ,,USA
MDT,Medtronic plc,NYQ,,USA
HON,Honeywell International Inc.,NYQ,,USA
AMGN,Amgen Inc.,NYQ,,USA
PM,Philip Morris International Inc.,NYQ,,USA
UNP,Union Pacific Corporation,NYQ,,USA
QCOM,QUALCOMM Incorporated,NYQ,,USA
LIN,Linde plc,NYQ,,USA
LOW,Lowe's Companies Inc.,NYQ,,USA
SBUX,Starbucks Corporation,NYQ,,USA
IBM,International Business Machines Corporation,NYQ,,USA
CAT,Caterpillar Inc.,NYQ,,USA
GS,The Goldman Sachs Group Inc.,NYQ,,USA
MMM,3M Company,NYQ,,USA
UPS,United Parcel Service Inc.,NYQ,,USA
BLK,BlackRock Inc.,NYQ,,USA
CVS,CVS Health Corporation,NYQ,,USA
RTX,Raytheon Technologies Corporation,NYQ,,USA
WFC,Wells Fargo & Company,NYQ,,USA
BA,The Boeing Company,NYQ,,USA
AXP,American Express Company,NYQ,,USA
DE,Deere & Company,NYQ,,USA
TGT,Target Corporation,NYQ,,USA
CHTR,Charter Communications Inc.,NYQ,,USA
LMT,Lockheed Martin Corporation,NYQ,,USA
GILD,Gilead Sciences Inc.,NYQ,,USA
MO,Altria Group Inc.,NYQ,,USA
SPGI,S&P Global Inc.,NYQ,,USA
ISRG,Intuitive Surgical Inc.,NYQ,,USA
BKNG,Booking Holdings Inc.,NYQ,,USA
ADI,Analog Devices Inc.,NYQ,,USA
